Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 10:50:01,01/06/2021 10:36:01,6.000
WQ_var00014,14/01/2021 10:50:00,13/07/2022 11:01:00,19.000
WQ_var00131,14/01/2021 10:50:00,02/06/2022 11:28:00,8.000
WQ_var00132,14/01/2021 10:50:00,13/07/2022 11:01:00,17.000
WQ_var00133,14/01/2021 10:50:01,13/07/2022 11:01:01,19.000
WQ_var00134,14/01/2021 12:26:40,13/07/2022 11:07:50,2020.000
WQ_var00026,01/06/2021 10:36:00,13/07/2022 11:01:00,5.000
WQ_var00009,14/01/2021 10:50:00,13/07/2022 11:01:00,19.000
WQ_var00025,14/01/2021 10:50:00,13/07/2022 11:01:00,17.000
WQ_var00085,14/01/2021 12:26:40,13/07/2022 11:07:50,2020.000
WQ_var00023,14/01/2021 12:26:40,13/07/2022 11:07:50,2020.000
WQ_var00010,14/01/2021 10:50:00,13/07/2022 11:01:00,19.000
WQ_var00137,14/01/2021 12:26:40,13/07/2022 11:07:50,2020.000
WQ_var00027,14/01/2021 10:50:00,13/07/2022 11:01:00,18.000
WQ_var00140,14/01/2021 10:50:01,13/07/2022 11:01:01,19.000
WQ_var00007,14/01/2021 12:26:40,13/07/2022 11:07:50,2020.000
WQ_var00013,14/01/2021 12:26:40,13/07/2022 11:07:50,2020.000
WQ_var00129,14/01/2021 10:50:01,13/07/2022 11:01:01,19.000
WQ_var00130,14/01/2021 10:50:01,13/07/2022 11:01:01,19.000
